"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.sofarsounds.com/kharkiv","text/html; charset=utf-8","200","OK","Indexable","","Live Music Kharkiv | Sofar Sounds","33","274","Watch exciting live music acts performing for Sofar Sounds Kharkiv.  Join our music movement with a gig in Kharkiv, Ukraine
","124","728","","0","Intimate gigs in Kharkiv","24","","0","Upcoming Sofar events in Kharkiv","32","Recent Performances","19","","","https://www.sofarsounds.com/kharkiv","","","148401","1240","5.9190745","1","","433","428","95.32","413","393","12","10","f44dfaa527027962393f4879660286a8","0.408","","","","https://www.sofarsounds.com/kharkiv"
"https://www.sofarsounds.com/memphis","text/html; charset=utf-8","200","OK","Indexable","","Live Music Memphis | Sofar Sounds","33","287","Watch exciting live music acts performing for Sofar Sounds Memphis.  Join our music movement with a gig in Memphis, United States
","130","781","","0","Intimate gigs in Memphis","24","","0","Upcoming Sofar events in Memphis","32","Recent Performances","19","","","https://www.sofarsounds.com/memphis","","","158107","1256","5.614544","1","","439","428","95.32","419","398","11","9","4dbf44adc840724b817b9c90e43a2e65","0.435","","","","https://www.sofarsounds.com/memphis"
"https://www.sofarsounds.com/cities/bangalore/videos/recent","text/html; charset=utf-8","200","OK","Indexable","","Bangalore | Sofar Sounds","24","206","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Be still and listen in Bangalore","32","Recent Performances","19","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/cities/bangalore/videos/recent","","","143853","1174","5.8015966","2","","11","8","1.78","422","407","9","8","8aba7b549c3f703fd35a48a39937c7c6","0.171","","","","https://www.sofarsounds.com/cities/bangalore/videos/recent"
"https://www.sofarsounds.com/videos/swarathma-jangama-sofar-bangalore","text/html; charset=utf-8","200","OK","Indexable","","Jangama Swarathma | Videos | Sofar Sounds","41","364","Watch the live video for Jangama by Swarathma
, played at Sofar Bangalore.
","75","447","","0","Up Next...","10","Jangama","7","by Swarathma","12","Recent Videos","13","","","https://www.sofarsounds.com/videos/swarathma-jangama-sofar-bangalore","","","157264","1419","6.5748463","2","","6","3","0.67","435","420","20","19","1387797b116bb900eb53068825117fd","0.261","","","","https://www.sofarsounds.com/videos/swarathma-jangama-sofar-bangalore"
"https://www.sofarsounds.com/videos/viraaj-arora-union-sofar-bangalore","text/html; charset=utf-8","200","OK","Indexable","","Union Viraaj Arora | Videos | Sofar Sounds","42","341","Watch the live video for Union by Viraaj Arora
, played at Sofar Bangalore.
","76","430","","0","Up Next...","10","Union","5","by Viraaj Arora","15","Recent Videos","13","","","https://www.sofarsounds.com/videos/viraaj-arora-union-sofar-bangalore","","","156793","1379","6.4082847","2","","6","3","0.67","435","420","17","15","72d68ac88dfa3a7fb26b577a1aa992fb","0.271","","","","https://www.sofarsounds.com/videos/viraaj-arora-union-sofar-bangalore"
"https://www.sofarsounds.com/blog/articles/girls-to-the-front-sofar-sounds-celebrating-international","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Girls to the Front! Sofar Sounds Celebrating International Women’s Day with Shows Around the World","98","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/girls-to-the-front-sofar-sounds-celebrating-international","","","58650","215","2.134011","2","","8","5","1.11","36","24","5","5","875c0497c6fced329f86d718c3fb9bba","0.614","","","","https://www.sofarsounds.com/blog/articles/girls-to-the-front-sofar-sounds-celebrating-international"
"https://www.sofarsounds.com/blog/articles/best-of-sxsw-2019","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Best of SXSW 2019","17","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog/articles/best-of-sxsw-2019","","","57518","170","1.68896","2","","10","5","1.11","37","25","7","7","fc5c6fc1a95635180911ce9be9fa3acf","0.801","","","","https://www.sofarsounds.com/blog/articles/best-of-sxsw-2019"
"https://www.sofarsounds.com/videos/colectro-coleto-enamorao-sofar-bogota","text/html; charset=utf-8","200","OK","Indexable","","Coleto Enamorao Colectro | Videos | Sofar Sounds","48","406","Watch the live video for Coleto Enamorao by Colectro
, played at Sofar Bogotá.
","79","460","","0","Up Next...","10","Coleto Enamorao","15","by Colectro","11","Recent Videos","13","","","https://www.sofarsounds.com/videos/colectro-coleto-enamorao-sofar-bogota","","","156942","1384","6.3974648","2","","6","3","0.67","437","422","19","17","fecb16845b058e90592f1db7b14228a1","0.449","","","","https://www.sofarsounds.com/videos/colectro-coleto-enamorao-sofar-bogota"
"https://www.sofarsounds.com/cities/harrogate/videos/recent","text/html; charset=utf-8","200","OK","Indexable","","Harrogate | Sofar Sounds","24","204","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Be still and listen in Harrogate","32","Recent Performances","19","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/cities/harrogate/videos/recent","","","143805","1183","5.8598857","2","","13","10","2.23","416","401","9","8","2d3aa1a21587dc08775b781023181db9","0.741","","","","https://www.sofarsounds.com/cities/harrogate/videos/recent"
"https://www.sofarsounds.com/videos/fin-henderson-she-loves-you-sofar-harrogate","text/html; charset=utf-8","200","OK","Indexable","","She Loves You Fin Henderson | Videos | Sofar Sounds","51","439","Watch the live video for She Loves You by Fin Henderson
, played at Sofar Harrogate.
","85","500","","0","Up Next...","10","She Loves You","13","by Fin Henderson","16","Recent Videos","13","","","https://www.sofarsounds.com/videos/fin-henderson-she-loves-you-sofar-harrogate","","","157826","1398","6.4918356","2","","6","3","0.67","437","422","23","20","8ac9776555856dc46e128e433c048e11","0.262","","","","https://www.sofarsounds.com/videos/fin-henderson-she-loves-you-sofar-harrogate"
