"Internal - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.sofarsounds.com/","text/html; charset=utf-8","200","OK","Indexable","","Secret gigs and intimate concerts | Sofar Sounds","48","390","Gigs in intimate spaces around the world. Sofar Sounds is a global movement which brings the magic back to live music. Sign up today to host, play or attend. ","158","921","","0","Get closer","10","Explore Sofar Artists","21","Intimate gigs all around the world.","35","What is a Sofar show?","21","","","https://www.sofarsounds.com/","","","152753","1412","6.407603","0","","906","449","100.0","424","400","6","6","247ff61ef61b95c8e9a1da2d43590d0e","0.68","","","","https://www.sofarsounds.com/"
"https://www.sofarsounds.com/bangalore","text/html; charset=utf-8","200","OK","Indexable","","Bangalore Music Gigs | Sofar Sounds India","41","344","Be part of a growing community of live music lovers in Bangalore India. Sofar Sounds welcomes artists from around the world to appreciate their favourite bands ","160","928","","0","Intimate gigs in Bangalore","26","","0","Upcoming Sofar events in Bangalore","34","Featured performances","21","","","https://www.sofarsounds.com/bangalore","","","152878","1250","5.8111763","1","","453","428","95.32","419","397","11","9","3ac1395725474c5006704fe8b374defe","0.872","","","","https://www.sofarsounds.com/bangalore"
"https://www.sofarsounds.com/harrogate","text/html; charset=utf-8","200","OK","Indexable","","Live Music Harrogate | Sofar Sounds","35","294","Watch exciting live music acts performing for Sofar Sounds Harrogate.  Join our music movement with a gig in Harrogate, United Kingdom
","135","800","","0","Intimate gigs in Harrogate","26","","0","Upcoming Sofar events in Harrogate","34","Featured performances","21","","","https://www.sofarsounds.com/harrogate","","","152398","1253","5.853044","1","","455","428","95.32","420","399","11","9","bb7acf7054cc2439e207d8d51c2e0683","0.871","","","","https://www.sofarsounds.com/harrogate"
"https://www.sofarsounds.com/bogota","text/html; charset=utf-8","200","OK","Indexable","","Live Music Bogotá | Sofar Sounds","32","271","Watch exciting live music acts performing for Sofar Sounds Bogotá.  Join our music movement with a gig in Bogotá, Colombia
","123","732","","0","Intimate gigs in Bogotá","23","","0","Upcoming Sofar events in Bogotá","31","Recent Performances","19","","","https://www.sofarsounds.com/bogota","","","148906","1232","5.8789144","1","","450","428","95.32","416","395","11","9","d3540023367434bac8209618aded7de","0.875","","","","https://www.sofarsounds.com/bogota"
"https://www.sofarsounds.com/blog","text/html; charset=utf-8","200","OK","Indexable","","Blog | Sofar Sounds","19","160","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Liner Notes","11","Who Wowed Us Last Month? Hear Our Top Picks","43","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/blog","","","154257","2743","11.264498","1","","453","449","100.0","444","417","20","18","554b892809c170649913ffb24a7c5b62","0.876","","","","https://www.sofarsounds.com/blog"
"https://www.sofarsounds.com/curitiba","text/html; charset=utf-8","200","OK","Indexable","","Live music Curitiba | Sofar Sounds Brazil","41","326","Sofar Sounds is a global music movement which has become very popular in Brazil. Join our community in Curitiba for a selection of secret living room gigs.","155","908","","0","Intimate gigs in Curitiba","25","","0","Upcoming Sofar events in Curitiba","33","Featured performances","21","","","https://www.sofarsounds.com/curitiba","","","152189","1267","5.8965826","1","","433","428","95.32","419","396","12","10","e0493957a9593e55802e8c6b36a47cb3","0.869","","","","https://www.sofarsounds.com/curitiba"
"https://www.sofarsounds.com/debrecen","text/html; charset=utf-8","200","OK","Indexable","","Live Music Debrecen | Sofar Sounds","34","292","Watch exciting live music acts performing for Sofar Sounds Debrecen.  Join our music movement with a gig in Debrecen, Hungary
","126","754","","0","Intimate gigs in Debrecen","25","","0","Upcoming Sofar events in Debrecen","33","Recent Performances","19","","","https://www.sofarsounds.com/debrecen","","","149638","1242","5.9077206","1","","442","428","95.32","416","395","10","8","6f3e47b15ec8daed8b9e421466546669","0.863","","","","https://www.sofarsounds.com/debrecen"
"https://www.sofarsounds.com/salvador","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Salvador | Sofar Sounds","31","256","Some of our exciting acts in Salvador include Toco y Me Voy, Confraria Giramundo, and Tabuleiro Musiquim. Sign up to Sofar Sounds today to get your invite. ","156","920","","0","Intimate gigs in Salvador","25","","0","Upcoming Sofar events in Salvador","33","Recent Performances","19","","","https://www.sofarsounds.com/salvador","","","150542","1238","5.8434954","1","","438","428","95.32","416","395","12","10","58570c087d534c82cf6f73d10d4d5fdb","0.828","","","","https://www.sofarsounds.com/salvador"
"https://www.sofarsounds.com/rosario","text/html; charset=utf-8","200","OK","Indexable","","Live Music Rosario | Sofar Sounds","33","276","Watch exciting live music acts performing for Sofar Sounds Rosario.  Join our music movement with a gig in Rosario, Argentina
","126","739","","0","Intimate gigs in Rosario","24","","0","Upcoming Sofar events in Rosario","32","Recent Performances","19","","","https://www.sofarsounds.com/rosario","","","148381","1251","5.966436","1","","433","428","95.32","415","395","11","9","c6d16d4ec9d1d79d894400071650021a","0.842","","","","https://www.sofarsounds.com/rosario"
"https://www.sofarsounds.com/kampala","text/html; charset=utf-8","200","OK","Indexable","","Live Music Kampala | Sofar Sounds","33","285","Watch exciting live music acts performing for Sofar Sounds Kampala.  Join our music movement with a gig in Kampala, Uganda
","123","742","","0","Intimate gigs in Kampala","24","","0","Upcoming Sofar events in Kampala","32","Recent Performances","19","","","https://www.sofarsounds.com/kampala","","","149398","1235","5.862145","1","","439","428","95.32","416","395","11","9","95fad76c1b30451ff98272658328e5b9","0.802","","","","https://www.sofarsounds.com/kampala"
"https://www.sofarsounds.com/singapore","text/html; charset=utf-8","200","OK","Indexable","","Live Music Singapore | Sofar Sounds","35","296","Watch exciting live music acts performing for Sofar Sounds Singapore.  Join our music movement with a gig in Singapore, Singapore
","130","770","","0","Intimate gigs in Singapore","26","","0","Upcoming Sofar events in Singapore","34","Recent Performances","19","","","https://www.sofarsounds.com/singapore","","","149859","1238","5.8728104","1","","438","428","95.32","416","395","10","8","b2eb961f3afaae74cd70f3c8068f93e5","0.793","","","","https://www.sofarsounds.com/singapore"
"https://www.sofarsounds.com/sacramento","text/html; charset=utf-8","200","OK","Indexable","","Live Music Sacramento | Sofar Sounds","36","311","Watch exciting live music acts performing for Sofar Sounds Sacramento.  Join our music movement with a gig in Sacramento, United States
","136","815","","0","Intimate gigs in Sacramento","27","","0","Upcoming Sofar events in Sacramento","35","Recent Performances","19","","","https://www.sofarsounds.com/sacramento","","","175435","1314","5.3059597","1","","438","428","95.32","422","401","11","9","9c2e4e0376630d5116188d851ec8c274","0.392","","","","https://www.sofarsounds.com/sacramento"
"https://www.sofarsounds.com/liverpool","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Liverpool | Live Music | Sofar Sounds","45","358","Sign up to Sofar Sounds today to apply for our secret gigs in Liverpool. This UK port city has a renowned music history and we’re excited to be a part of it. ","158","895","","0","Intimate gigs in Liverpool","26","","0","Upcoming Sofar events in Liverpool","34","Featured performances","21","","","https://www.sofarsounds.com/liverpool","","","157098","1271","5.7392864","1","","437","428","95.32","423","402","11","10","c0fb2752246fd9032713e915cdd793c4","0.655","","","","https://www.sofarsounds.com/liverpool"
"https://www.sofarsounds.com/indianapolis","text/html; charset=utf-8","200","OK","Indexable","","Live Music Indianapolis | Sofar Sounds","38","310","Watch exciting live music acts performing for Sofar Sounds Indianapolis.  Join our music movement with a gig in Indianapolis, United States
","140","813","","0","Be still and listen in Indianapolis","35","","0","Upcoming Sofar events in Indianapolis","37","Recent Performances","19","","","https://www.sofarsounds.com/indianapolis","","","151359","1240","5.8569636","1","","438","428","95.32","416","395","11","9","fba1073f68320261389e0278d066099","0.627","","","","https://www.sofarsounds.com/indianapolis"
"https://www.sofarsounds.com/wroclaw","text/html; charset=utf-8","200","OK","Indexable","","Live Music Wroclaw | Sofar Sounds","33","283","Watch exciting live music acts performing for Sofar Sounds Wroclaw.  Join our music movement with a gig in Wroclaw, Poland
","123","734","","0","Intimate gigs in Wroclaw","24","","0","Upcoming Sofar events in Wroclaw","32","Featured performances","21","","","https://www.sofarsounds.com/wroclaw","","","153352","1251","5.7931685","1","","439","428","95.32","422","401","11","10","140b5633834513995d46b97769934c3e","0.672","","","","https://www.sofarsounds.com/wroclaw"
"https://www.sofarsounds.com/faq","text/html; charset=utf-8","200","OK","Indexable","","FAQ | Sofar Sounds","18","161","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Frequently Asked Questions","26","","0","Explore Sofar.","14","","0","","","https://www.sofarsounds.com/faq","","","157732","1107","5.0675163","1","","454","449","100.0","401","388","5","5","5122d11e5ecdcf0e2b24979eb8298698","0.665","","","","https://www.sofarsounds.com/faq"
"https://www.sofarsounds.com/exeter","text/html; charset=utf-8","200","OK","Indexable","","Live Music Exeter | Sofar Sounds","32","266","Watch exciting live music acts performing for Sofar Sounds Exeter.  Join our music movement with a gig in Exeter, United Kingdom
","129","764","","0","Intimate gigs in Exeter","23","","0","Upcoming Sofar events in Exeter","31","Want to get involved?","21","","","https://www.sofarsounds.com/exeter","","","144499","1226","6.0041265","1","","433","428","95.32","409","389","10","8","2343338e4a04f2ebcbfa42f8261d13c5","0.7","","","","https://www.sofarsounds.com/exeter"
"https://www.sofarsounds.com/kochi","text/html; charset=utf-8","200","OK","Indexable","","Live Music Kochi | Sofar Sounds","31","259","Watch exciting live music acts performing for Sofar Sounds Kochi.  Join our music movement with a gig in Kochi, India
","118","690","","0","Intimate gigs in Kochi","22","","0","Upcoming Sofar events in Kochi","30","Want to get involved?","21","","","https://www.sofarsounds.com/kochi","","","144338","1226","6.0101333","1","","433","428","95.32","409","389","10","8","51afac4a510fb55d3cdd61242c3395ce","1.088","","","","https://www.sofarsounds.com/kochi"
"https://www.sofarsounds.com/chico","text/html; charset=utf-8","200","OK","Indexable","","Live Music Chico | Sofar Sounds","31","260","Watch exciting live music acts performing for Sofar Sounds Chico.  Join our music movement with a gig in Chico, United States
","126","741","","0","Intimate gigs in Chico","22","","0","Upcoming Sofar events in Chico","30","Want to get involved?","21","","","https://www.sofarsounds.com/chico","","","145013","1229","5.9905066","1","","433","428","95.32","409","389","11","9","312b04fb94c512edf62509597fcbfd35","0.718","","","","https://www.sofarsounds.com/chico"
"https://www.sofarsounds.com/san-francisco","text/html; charset=utf-8","200","OK","Indexable","","Gigs in San Francisco, Bay Area Events | Sofar Sounds","53","444","San Francisco has a rich music culture and we are making music history by organizing unforgettable pop up gigs in intimate spaces. Be a part of our movement. 
","160","930","","0","Secret Shows in San Francisco","29","","0","Upcoming Sofar events in San Francisco","38","Featured performances","21","","","https://www.sofarsounds.com/san-francisco","","","184295","1536","5.698917","1","","439","428","95.32","443","420","11","9","96b23367161536bf6583cdb4acf37","0.585","","","","https://www.sofarsounds.com/san-francisco"
"https://www.sofarsounds.com/las-vegas","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Las Vegas | Sofar Sounds USA","36","312","Discover something different in Sin City. Sofar Sounds curates intimate music experiences with secret gigs in Las Vegas, often in a living room. Sign up today","158","919","","0","Intimate gigs in Las Vegas","26","","0","Upcoming Sofar events in Las Vegas","34","Featured performances","21","","","https://www.sofarsounds.com/las-vegas","","","157044","1284","5.734671","1","","437","428","95.32","423","397","11","9","6ad969a1052f8c61dc9ff98b0b1b3779","0.8","","","","https://www.sofarsounds.com/las-vegas"
"https://www.sofarsounds.com/tbilisi","text/html; charset=utf-8","200","OK","Indexable","","Live Music Tbilisi | Sofar Sounds","33","260","Watch exciting live music acts performing for Sofar Sounds Tbilisi.  Join our music movement with a gig in Tbilisi, Georgia
","124","709","","0","Intimate gigs in Tbilisi","24","","0","Upcoming Sofar events in Tbilisi","32","Featured performances","21","","","https://www.sofarsounds.com/tbilisi","","","153179","1260","5.8264537","1","","442","428","95.32","422","401","10","8","daed76658b6e3643fb57e8d372b26ac2","0.427","","","","https://www.sofarsounds.com/tbilisi"
"https://www.sofarsounds.com/partnerships","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","","0","","0","Sign up for our newsletter","26","Explore Sofar.","14","","","https://www.sofarsounds.com/partnerships","","","152414","1270","5.914981","1","","455","449","100.0","402","388","6","6","775e21b023c2aa5c1f9189a05e8df174","0.518","","","","https://www.sofarsounds.com/partnerships"
"https://www.sofarsounds.com/lima","text/html; charset=utf-8","200","OK","Indexable","","Music from Peru | Gigs in Lima | Sofar Sounds Lima","50","414","Join Sofar Sounds in the Peruvian capital Lima. We're proud to be introducing exciting acts like and La Renken and Josefina Miroquesada to living rooms near you","160","940","","0","Intimate gigs in Lima","21","","0","Upcoming Sofar events in Lima","29","Featured performances","21","","","https://www.sofarsounds.com/lima","","","150963","1233","5.79666","1","","437","428","95.32","418","396","11","10","4b4ba49f228e822540d85ccf3154b153","0.4","","","","https://www.sofarsounds.com/lima"
"https://www.sofarsounds.com/dunedin","text/html; charset=utf-8","200","OK","Indexable","","Live Music Dunedin | Sofar Sounds","33","281","Watch exciting live music acts performing for Sofar Sounds Dunedin.  Join our music movement with a gig in Dunedin, New Zealand
","128","765","","0","Intimate gigs in Dunedin","24","","0","Upcoming Sofar events in Dunedin","32","Recent Performances","19","","","https://www.sofarsounds.com/dunedin","","","147953","1226","5.891024","1","","439","428","95.32","413","392","11","10","24d19304de822c1b6d35741f73a62f5a","0.356","","","","https://www.sofarsounds.com/dunedin"
"https://www.sofarsounds.com/york","text/html; charset=utf-8","200","OK","Indexable","","Secret Gigs in York | Sofar Sounds","34","279","Soulmates Never Die and Sam Griffiths are some of the most recent stunning performers to entertain at Sofar Sounds in York. Sign up to the waiting list today.","158","922","","0","Intimate gigs in York","21","","0","Upcoming Sofar events in York","29","Featured performances","21","","","https://www.sofarsounds.com/york","","","153549","1260","5.788301","1","","437","428","95.32","422","401","11","10","25eee049e58755a682b4f6a58f1ce6a","0.608","","","","https://www.sofarsounds.com/york"
"https://www.sofarsounds.com/queretaro","text/html; charset=utf-8","200","OK","Indexable","","Live Music Queretaro | Sofar Sounds","35","295","Watch exciting live music acts performing for Sofar Sounds Queretaro.  Join our music movement with a gig in Queretaro, Mexico
","127","752","","0","Intimate gigs in Queretaro","26","","0","Upcoming Sofar events in Queretaro","34","Want to get involved?","21","","","https://www.sofarsounds.com/queretaro","","","144939","1226","5.9996963","1","","433","428","95.32","409","389","11","9","d41141658126e9fa21f5a270486146a0","0.668","","","","https://www.sofarsounds.com/queretaro"
"https://www.sofarsounds.com/northampton","text/html; charset=utf-8","200","OK","Indexable","","Live Music Northampton | Sofar Sounds","37","318","Watch exciting live music acts performing for Sofar Sounds Northampton.  Join our music movement with a gig in Northampton, United Kingdom
","139","836","","0","Sofar needs you in Northampton","30","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/northampton","","","140655","1204","6.0936055","1","","433","428","95.32","406","389","7","6","c9a7a8b288047f1772c1a1e6154d314c","0.596","","","","https://www.sofarsounds.com/northampton"
"https://www.sofarsounds.com/ghent","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Belgium | Sofar Sounds Ghent","36","304","See exciting music acts with Sofar Sounds Ghent. We organize secret gigs in this Belgian city, allowing members to play, attend or open up their homes to host.","159","932","","0","Intimate gigs in Ghent","22","","0","Upcoming Sofar events in Ghent","30","Recent Performances","19","","","https://www.sofarsounds.com/ghent","","","148236","1249","5.947858","1","","433","428","95.32","415","395","11","9","bbeb1873b6f799fb0d1d112e3385bf65","0.693","","","","https://www.sofarsounds.com/ghent"
"https://www.sofarsounds.com/heraklion","text/html; charset=utf-8","200","OK","Indexable","","Live Music Heraklion | Sofar Sounds","35","290","Watch exciting live music acts performing for Sofar Sounds Heraklion.  Join our music movement with a gig in Heraklion, Greece
","127","746","","0","Intimate gigs in Heraklion","26","","0","Upcoming Sofar events in Heraklion","34","Featured performances","21","","","https://www.sofarsounds.com/heraklion","","","149687","1272","6.0459027","1","","433","428","95.32","418","398","11","9","391b229fa17f28bb35d86d2df8702de3","0.726","","","","https://www.sofarsounds.com/heraklion"
"https://www.sofarsounds.com/helsinki","text/html; charset=utf-8","200","OK","Indexable","","Gigs in Helsinki | Sofar Sounds Finland","39","312","It’s all about the music. No crowds, phones or talking to destroy the intimate atmosphere. Join Sofar Sounds for a magical experience with gigs in Helsinki.","156","898","","0","Intimate gigs in Helsinki","25","","0","Upcoming Sofar events in Helsinki","33","Recent Performances","19","","","https://www.sofarsounds.com/helsinki","","","149903","1230","5.841954","1","","439","428","95.32","416","395","11","9","799a703668ec5aa860dc7eb374157403","0.692","","","","https://www.sofarsounds.com/helsinki"
"https://www.sofarsounds.com/videos/miss-christie-brooke-get-it-out-my-angels-sofar-honolulu","text/html; charset=utf-8","200","OK","Indexable","","Get It Out (My Angels) Miss Christie Brooke | Videos | Sofar Sounds","67","543","Watch the live video for Get It Out (My Angels) by Miss Christie Brooke
, played at Sofar Honolulu.
","100","574","","0","Up Next...","10","Get It Out (My Angels)","22","by Miss Christie Brooke","23","Recent Videos","13","","","https://www.sofarsounds.com/videos/miss-christie-brooke-get-it-out-my-angels-sofar-honolulu","","","157091","1398","6.426693","1","","6","3","0.67","435","420","19","17","6b7bdb2651f926546fc7808fd64c2224","0.251","","","","https://www.sofarsounds.com/videos/miss-christie-brooke-get-it-out-my-angels-sofar-honolulu"
"https://www.sofarsounds.com/aracaju","text/html; charset=utf-8","200","OK","Indexable","","Aracaju Música | Sofar Sounds in Brazil","39","316","Sofar Sounds has a huge presence in Brazil and our secret community has spread all the way to Aracaju. Sign up to our mailing list and get invited to a gig. ","157","902","","0","Sofar needs you in Aracaju","26","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/aracaju","","","140726","1204","6.0821285","1","","433","428","95.32","406","389","7","6","2f4a60c7faa8ee15302630ea41b80929","0.267","","","","https://www.sofarsounds.com/aracaju"
"https://www.sofarsounds.com/tilburg","text/html; charset=utf-8","200","OK","Indexable","","Live Music Tilburg | Sofar Sounds","33","269","Watch exciting live music acts performing for Sofar Sounds Tilburg.  Join our music movement with a gig in Tilburg, Netherlands
","128","743","","0","Be still and listen in Tilburg","30","","0","Upcoming Sofar events in Tilburg","32","Want to get involved?","21","","","https://www.sofarsounds.com/tilburg","","","145361","1228","5.9796","1","","433","428","95.32","409","389","10","8","71fb736e764dbaafe959984b82b6f5fb","0.497","","","","https://www.sofarsounds.com/tilburg"
"https://www.sofarsounds.com/vilnius","text/html; charset=utf-8","200","OK","Indexable","","Live Music Vilnius | Sofar Sounds","33","267","Watch exciting live music acts performing for Sofar Sounds Vilnius.  Join our music movement with a gig in Vilnius, Lithuania
","126","726","","0","Intimate gigs in Vilnius","24","","0","Upcoming Sofar events in Vilnius","32","Featured performances","21","","","https://www.sofarsounds.com/vilnius","","","151126","1269","5.949993","1","","433","428","95.32","420","400","11","9","2ba984a3899cc4ccdbdf5d3b1e4750a6","0.645","","","","https://www.sofarsounds.com/vilnius"
"https://www.sofarsounds.com/shanghai","text/html; charset=utf-8","200","OK","Indexable","","Live Music Shanghai | Sofar Sounds","34","290","Watch exciting live music acts performing for Sofar Sounds Shanghai.  Join our music movement with a gig in Shanghai, China
","124","737","","0","Intimate gigs in Shanghai","25","","0","Upcoming Sofar events in Shanghai","33","Recent Performances","19","","","https://www.sofarsounds.com/shanghai","","","150349","1242","5.8574567","1","","443","428","95.32","416","395","10","8","55f9a6bd1d18d4e1a684ee025c247dd2","0.691","","","","https://www.sofarsounds.com/shanghai"
"https://www.sofarsounds.com/minneapolis","text/html; charset=utf-8","200","OK","Indexable","","Live Music Minneapolis | Sofar Sounds","37","310","Watch exciting live music acts performing for Sofar Sounds Minneapolis.  Join our music movement with a gig in Minneapolis, United States
","138","813","","0","Intimate gigs in Minneapolis","28","","0","Upcoming Sofar events in Minneapolis","36","Featured performances","21","","","https://www.sofarsounds.com/minneapolis","","","151368","1287","6.010456","1","","433","428","95.32","420","399","11","9","c36150c8e4848451a8fb5317694e369c","0.38","","","","https://www.sofarsounds.com/minneapolis"
"https://www.sofarsounds.com/charleston-wv","text/html; charset=utf-8","200","OK","Indexable","","Live Music Charleston, WV | Sofar Sounds","40","340","Watch exciting live music acts performing for Sofar Sounds Charleston, WV.  Join our music movement with a gig in Charleston, WV, United States
","144","857","","0","Sofar needs you in Charleston, WV","33","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/charleston-wv","","","141052","1207","6.0828304","1","","433","428","95.32","406","389","7","6","67b787f83043ae78acb6933db002d4ee","1.068","","","","https://www.sofarsounds.com/charleston-wv"
"https://www.sofarsounds.com/gran-canaria","text/html; charset=utf-8","200","OK","Indexable","","Live Music Gran Canaria | Sofar Sounds","38","322","Watch exciting live music acts performing for Sofar Sounds Gran Canaria.  Join our music movement with a gig in Gran Canaria, Spain
","132","781","","0","Intimate gigs in Gran Canaria","29","","0","Upcoming Sofar events in Gran Canaria","37","Featured performances","21","","","https://www.sofarsounds.com/gran-canaria","","","154032","1269","5.8261504","1","","437","428","95.32","421","400","11","9","42521b28b58799630e34894037803bb3","0.292","","","","https://www.sofarsounds.com/gran-canaria"
"https://www.sofarsounds.com/malmo","text/html; charset=utf-8","200","OK","Indexable","","Live Music Malmö | Sofar Sounds","31","268","Watch exciting live music acts performing for Sofar Sounds Malmö.  Join our music movement with a gig in Malmö, Sweden
","119","720","","0","Intimate gigs in Malmö","22","","0","Upcoming Sofar events in Malmö","30","Recent Performances","19","","","https://www.sofarsounds.com/malmo","","","149805","1233","5.8377194","1","","439","428","95.32","416","395","11","9","81c0e017135818aa04e0de1aa6b11632","0.263","","","","https://www.sofarsounds.com/malmo"
"https://www.sofarsounds.com/canterbury","text/html; charset=utf-8","200","OK","Indexable","","Live Music Canterbury | Sofar Sounds","36","303","Watch exciting live music acts performing for Sofar Sounds Canterbury.  Join our music movement with a gig in Canterbury, United Kingdom
","137","814","","0","Sofar needs you in Canterbury","29","","0","Other ways to get involved","26","Explore Sofar.","14","","","https://www.sofarsounds.com/canterbury","","","140640","1204","6.0921216","1","","433","428","95.32","406","389","7","6","e13d13799fb734f123f5e0d8af3f8609","0.458","","","","https://www.sofarsounds.com/canterbury"
"https://www.sofarsounds.com/san-diego","text/html; charset=utf-8","200","OK","Indexable","","Live Music San Diego | Sofar Sounds","35","298","Watch exciting live music acts performing for Sofar Sounds San Diego.  Join our music movement with a gig in San Diego, United States
","134","795","","0","Intimate gigs in San Diego","26","","0","Upcoming Sofar events in San Diego","34","Recent Performances","19","","","https://www.sofarsounds.com/san-diego","","","155855","1256","5.672029","1","","437","428","95.32","417","396","11","9","bf8d98ce655b4046cf55c6ab07c6c4ce","0.556","","","","https://www.sofarsounds.com/san-diego"
"https://www.sofarsounds.com/seville","text/html; charset=utf-8","200","OK","Indexable","","Live Music Seville | Sofar Sounds","33","267","Watch exciting live music acts performing for Sofar Sounds Seville.  Join our music movement with a gig in Seville, Spain
","122","707","","0","Intimate gigs in Seville","24","","0","Upcoming Sofar events in Seville","32","Featured performances","21","","","https://www.sofarsounds.com/seville","","","152243","1254","5.837358","1","","438","428","95.32","420","397","11","9","13f0e5310798e548576c2128d8464215","0.837","","","","https://www.sofarsounds.com/seville"
"https://www.sofarsounds.com/linz","text/html; charset=utf-8","200","OK","Indexable","","Live Music Linz | Sofar Sounds","30","247","Watch exciting live music acts performing for Sofar Sounds Linz.  Join our music movement with a gig in Linz, Austria
","118","685","","0","Intimate gigs in Linz","21","","0","Upcoming Sofar events in Linz","29","Recent Performances","19","","","https://www.sofarsounds.com/linz","","","153461","1287","5.8581934","1","","439","428","95.32","417","396","11","10","7385881d4c0a7c8c0cf6024ba8a577f2","0.459","","","","https://www.sofarsounds.com/linz"
"https://www.sofarsounds.com/padova","text/html; charset=utf-8","200","OK","Indexable","","Live Music Padova | Sofar Sounds","32","275","Watch exciting live music acts performing for Sofar Sounds Padova.  Join our music movement with a gig in Padova, Italy
","120","709","","0","Intimate gigs in Padova","23","","0","Upcoming Sofar events in Padova","31","Recent Performances","19","","","https://www.sofarsounds.com/padova","","","149545","1235","5.862401","1","","440","428","95.32","416","395","11","9","f2053682a3a73ccdd60643a45a2eb66e","0.618","","","","https://www.sofarsounds.com/padova"
"https://www.sofarsounds.com/hamburg","text/html; charset=utf-8","200","OK","Indexable","","Events in Hamburg, Germany | Sofar Sounds","41","361","See amazing acts such as Ben Galliers and Wellbad at Sofar Sounds in Hamburg. Enjoy living room shows and events in Hamburg at this exciting German port city.","158","954","","0","Intimate gigs in Hamburg","24","","0","Upcoming Sofar events in Hamburg","32","Featured performances","21","","","https://www.sofarsounds.com/hamburg","","","159303","1271","5.6395698","1","","438","428","95.32","424","403","11","10","cd84376de8f1bdac9cdf83a25a72e88e","0.485","","","","https://www.sofarsounds.com/hamburg"
"https://www.sofarsounds.com/detroit","text/html; charset=utf-8","200","OK","Indexable","","Live Music and Gigs in Detroit | Sofar Sounds","45","363","Detroit is famous for its  music scene and Sofar Sounds is helping to recognise live music talent in Motor City through a series of intimate gigs and concerts.","159","910","","0","Intimate gigs in Detroit","24","","0","Upcoming Sofar events in Detroit","32","Recent Performances","19","","","https://www.sofarsounds.com/detroit","","","162318","1269","5.525662","1","","441","429","95.55","420","399","11","9","c3fd30bccc326737d0d2db1a8664217","0.528","","","","https://www.sofarsounds.com/detroit"
"https://www.sofarsounds.com/austin","text/html; charset=utf-8","200","OK","Indexable","","Austin Gigs | Live Music Texas | Sofar Sounds","45","370","We're bringing the magic back to live music in Texas. Sofar Sounds organizes secret Austin gigs which allow locals to open their homes to their favourite bands. ","161","930","","0","Intimate gigs in Austin","23","","0","Upcoming Sofar events in Austin","31","Featured performances","21","","","https://www.sofarsounds.com/austin","","","175274","1461","5.738355","1","","440","428","95.32","436","414","11","9","8f427507df66aca9ace4040204cf5a49","0.62","","","","https://www.sofarsounds.com/austin"
"https://www.sofarsounds.com/membership","text/html; charset=utf-8","200","OK","Indexable","","Sofar Sounds","12","109","Intimate secret gigs in 431 cities, all around the world. Are we in yours? Sofar Sounds is all about music. Only the finest, freshest, and most cutting edge talent, curated by our global community.","197","1125","","0","Become a Sofar Member","21","","0","Global Music Community","22","Subscribe as a Sofar member at $10.99 monthly","45","","","https://www.sofarsounds.com/membership","","","140608","1231","6.2032604","1","","453","449","100.0","403","389","5","5","52527740c1304a621405326ac8b32004","0.127","","","","https://www.sofarsounds.com/membership"
"https://www.sofarsounds.com/thessaloniki","text/html; charset=utf-8","200","OK","Indexable","","Live Music Thessaloniki | Sofar Sounds","38","314","Watch exciting live music acts performing for Sofar Sounds Thessaloniki.  Join our music movement with a gig in Thessaloniki, Greece
","133","784","","0","Intimate gigs in Thessaloniki","29","","0","Upcoming Sofar events in Thessaloniki","37","Recent Performances","19","","","https://www.sofarsounds.com/thessaloniki","","","148346","1255","6.004141","1","","434","428","95.32","415","395","10","8","33c20770de191e7d932271f3e1b0daa0","1.448","","","","https://www.sofarsounds.com/thessaloniki"
